hh_id;internet;car;emergency;holiday;friends;meat;leisure;furniture;clothes;heating;money;shoes
3006289;0;0;0;0;0;0;0;0;0;0;0;0
3006823;0;0;0;0;0;0;0;0;0;0;0;0
3006947;0;0;0;0;0;0;0;0;0;0;0;0
3007277;0;0;0;0;0;0;0;0;0;0;0;0
3007412;0;0;1;1;1;0;0;1;0;0;0;0
3007609;0;0;NA;0;0;0;0;0;0;0;0;0
3007757;0;0;0;0;0;0;1;1;0;0;1;0
3007781;0;0;NA;0;0;0;0;0;0;0;0;0
3007846;1;1;0;0;1;0;1;0;0;1;0;0
3008001;0;0;0;0;NA;0;0;NA;NA;0;0;0
3008397;0;0;0;0;0;0;0;0;0;0;0;0
3008974;0;0;0;0;0;0;0;0;0;0;0;0
3500739;0;0;0;0;0;0;0;0;0;0;0;0
3009130;0;0;0;0;0;0;0;0;0;0;0;0
3501123;0;0;0;1;1;0;1;1;0;0;0;0
3009148;0;0;0;0;0;0;0;0;0;0;0;0
3009644;0;0;0;0;0;0;0;0;0;0;0;0
3009709;0;0;0;0;0;0;0;0;0;0;0;0
3009741;0;0;0;0;0;0;0;0;0;0;0;0
3500372;0;0;0;0;0;0;0;0;0;0;0;0
3009750;0;0;0;0;0;0;0;0;0;0;0;0
3009881;0;0;0;0;0;0;0;0;0;0;0;0
3500712;0;0;0;0;0;0;0;0;0;0;0;0
3010006;0;0;0;0;0;0;0;NA;0;0;0;0
3010057;0;0;0;0;0;0;0;0;0;0;0;0
3010065;0;0;1;1;1;0;1;1;1;0;0;0
3010111;0;0;0;0;0;0;0;0;0;0;0;0
3010413;0;0;1;1;0;0;0;1;0;0;0;0
3010464;0;0;0;0;0;0;0;0;0;0;0;0
3010499;0;0;0;0;0;0;0;0;0;0;0;0
3010596;0;0;0;0;0;0;0;0;0;0;0;0
3010618;0;0;0;0;0;0;0;0;0;0;0;0
149934;1;0;0;0;0;0;0;0;0;0;0;0
3010650;0;0;0;0;0;0;0;0;0;0;0;0
3010677;0;0;0;0;0;0;0;0;0;0;0;0
3010693;0;1;1;1;1;0;1;1;0;0;0;0
3010707;0;0;0;0;0;0;0;0;0;0;0;0
3010936;0;0;0;0;0;0;0;0;0;0;0;0
3011010;0;0;0;0;0;0;0;0;0;0;0;0
3011304;0;0;0;0;0;0;0;0;0;0;0;0
3011320;0;0;0;0;0;0;0;0;0;0;0;0
3011347;0;0;0;0;0;0;0;0;0;0;0;0
3502936;0;0;0;0;0;0;0;0;0;0;0;0
3011371;0;0;0;0;0;0;0;0;0;0;0;0
3011479;0;0;0;0;0;0;0;0;0;0;0;0
3011720;0;0;1;0;0;0;0;0;0;0;0;0
3011800;0;0;0;0;0;0;0;0;0;0;0;0
3011975;0;0;0;0;0;0;0;0;0;0;0;0
3012190;0;0;0;0;0;0;0;0;0;0;0;0
3012270;0;0;0;0;0;0;0;0;0;0;0;0
3012386;0;0;0;0;0;0;0;0;0;0;0;0
3012440;0;0;0;0;0;0;0;0;0;0;0;0
3012505;0;0;0;0;0;0;0;0;0;0;0;0
3501158;0;1;1;1;0;0;0;1;0;0;1;0
3012548;0;0;0;1;1;0;1;1;0;0;1;0
3012564;0;0;0;0;0;0;0;0;0;0;0;0
3012637;0;0;0;0;0;0;0;0;0;0;0;0
3012645;1;0;0;0;0;0;0;0;0;0;0;0
3012688;0;0;0;0;0;0;0;0;0;0;0;0
3012696;0;0;0;0;0;0;0;0;0;0;0;0
3501204;0;0;0;0;0;0;0;0;0;0;0;0
3012742;0;0;0;0;0;0;0;0;0;0;0;0
3012750;0;0;0;0;0;0;0;0;0;0;0;0
3012793;0;0;0;0;0;0;0;0;0;0;0;0
153923;0;0;0;0;0;0;0;0;0;0;0;0
3012939;0;0;0;0;0;0;0;0;0;0;0;0
150118;0;0;0;0;0;0;0;0;0;0;0;0
3012963;0;0;0;0;1;0;0;1;0;0;0;0
3012971;0;0;1;1;0;0;0;1;0;0;0;0
3013064;0;0;0;0;0;0;0;0;0;0;0;0
3013110;0;0;0;1;0;0;0;0;0;0;0;0
3013196;0;0;0;0;0;0;0;0;0;0;0;0
3013331;0;0;0;0;0;0;0;0;0;0;0;0
3013447;0;0;0;0;0;0;0;0;0;0;0;0
3013684;0;0;1;1;0;0;0;1;1;0;0;0
3014079;0;0;1;1;0;0;0;1;0;0;1;0
3014087;0;0;0;0;0;0;0;0;0;0;0;0
149780;0;0;0;0;0;0;0;0;0;0;0;0
3014109;0;0;1;0;0;0;1;0;0;0;0;0
3501905;0;0;0;0;0;0;0;0;0;0;0;0
153621;0;0;1;1;0;0;0;1;0;0;0;0
3014184;0;0;1;1;0;0;0;0;0;0;0;0
3014206;0;0;0;0;0;0;0;0;0;0;0;0
3014230;0;0;0;0;1;0;1;1;1;0;0;0
3014338;0;0;0;0;0;0;0;0;0;0;0;0
3500860;0;0;0;0;0;0;0;0;0;0;0;0
3014478;0;1;0;0;0;0;0;1;0;0;0;0
3500380;0;1;0;1;1;0;1;1;1;0;1;0
3502383;0;0;0;1;0;0;0;0;0;0;0;0
3014540;0;0;0;0;0;0;0;0;0;0;0;0
3014664;0;0;0;0;0;0;0;0;0;0;0;0
3015024;0;0;0;0;0;0;0;0;0;0;0;0
3501409;0;0;0;0;0;0;0;0;0;0;0;0
3015075;0;0;0;0;0;0;0;0;0;0;0;0
3015555;0;0;1;0;0;0;0;0;0;0;0;0
3015601;0;0;0;0;0;0;0;0;0;0;0;0
3015920;0;0;1;1;0;0;0;1;0;0;0;0
3016640;0;0;1;0;0;0;0;1;0;0;0;0
3016667;0;0;0;0;0;0;0;0;0;0;0;0
3016705;0;0;0;0;0;0;0;0;0;0;0;0
3017000;0;0;0;0;0;0;0;0;0;0;0;0
3017043;0;0;0;0;0;0;0;0;0;0;0;0
3017760;0;0;0;0;0;0;0;0;0;0;0;0
3017779;0;0;0;0;0;0;0;0;0;0;0;0
3017809;0;0;1;1;1;0;1;1;0;0;0;0
3017965;0;1;1;1;1;0;1;1;1;0;NA;0
3017990;0;0;0;1;0;0;0;1;0;0;0;0
3018040;0;0;0;0;0;0;0;0;0;0;0;0
3018635;0;0;0;0;0;0;0;0;0;0;0;0
3018660;0;0;0;0;0;0;0;0;0;0;0;0
3018759;0;0;0;0;0;0;0;0;0;0;0;0
3018899;0;0;0;0;0;0;0;0;0;0;0;0
3500224;0;0;0;0;0;0;0;0;0;0;0;0
3018902;0;0;0;1;0;0;0;0;0;0;0;0
3500364;0;0;0;NA;0;0;0;NA;0;0;0;0
3019011;0;0;1;1;1;0;1;1;0;0;1;0
3019216;0;0;0;0;0;0;0;0;0;0;0;0
3019550;0;0;0;0;0;0;0;0;0;0;0;0
3019577;0;0;0;0;0;0;0;0;0;0;0;0
3019607;0;0;0;0;0;0;0;0;0;0;0;0
3502510;0;1;1;1;0;0;0;1;0;0;0;0
3019909;0;0;0;0;0;0;0;0;0;0;0;0
3019992;0;1;1;0;0;0;0;1;0;0;0;0
3020133;0;0;0;1;0;0;0;0;0;0;0;0
3020486;0;0;0;0;0;0;0;0;0;0;0;0
153176;0;0;0;0;0;0;0;0;0;0;0;0
3020524;0;0;0;0;1;0;0;1;0;0;0;0
3020575;0;0;1;0;0;0;0;0;0;0;0;0
3020591;0;0;0;0;0;0;0;0;0;0;0;0
3020621;0;0;0;0;0;0;0;0;0;0;0;0
3020737;0;0;1;0;0;0;0;0;0;0;0;0
3020834;0;0;0;0;0;0;0;0;0;0;0;0
3020869;0;0;0;0;0;0;0;0;0;0;0;0
3021296;0;0;0;0;0;0;0;0;0;0;0;0
3021300;0;0;0;0;0;0;0;0;0;0;0;0
3021326;0;0;0;0;0;0;0;1;0;0;0;0
3021334;0;0;0;NA;0;0;0;0;0;0;0;0
3021350;0;0;1;1;1;1;1;1;0;0;0;0
149411;0;0;0;0;0;0;0;0;0;0;0;0
3021415;0;0;1;1;0;0;0;1;0;0;0;0
3021431;0;0;0;0;0;0;0;0;0;0;0;0
3021458;0;0;0;0;0;0;0;0;0;0;0;0
3021466;0;0;1;1;0;0;0;0;0;0;0;0
3502545;0;0;0;0;0;0;0;1;0;0;0;0
3021490;0;0;0;0;0;0;0;0;0;0;0;0
3021580;0;0;1;1;0;0;1;1;0;0;0;0
3021636;0;0;0;0;0;0;0;0;0;0;0;0
3021652;0;0;0;0;0;0;0;0;0;0;0;0
3021679;0;0;0;0;0;0;0;0;0;0;0;0
3021695;0;0;0;0;0;0;0;0;0;0;0;0
3021725;0;0;0;0;0;0;0;0;0;0;0;0
153265;0;0;0;0;0;0;0;1;0;0;0;0
3021750;0;0;0;0;0;0;0;0;0;0;0;0
3021822;0;1;1;1;0;0;1;0;0;0;0;0
3021954;0;0;0;0;0;0;0;0;0;0;0;0
3022020;0;1;1;1;1;0;1;1;0;0;1;0
3022209;0;0;0;0;0;0;0;0;0;0;0;0
3022233;0;0;0;0;0;0;0;0;0;0;0;0
3500518;0;0;0;0;0;0;0;0;0;0;0;0
3022560;0;0;0;0;0;0;0;0;0;0;0;0
3022640;0;0;1;0;0;0;0;0;0;0;0;0
3022667;0;0;0;0;0;0;0;0;0;0;0;0
3022756;0;1;0;1;0;0;0;0;0;0;0;0
3022802;0;0;0;1;0;0;0;0;0;0;0;0
3023027;0;0;0;0;0;0;0;0;0;0;0;0
3024333;0;0;0;0;0;0;0;0;0;0;0;0
3024503;0;0;0;0;0;0;0;0;0;0;0;0
3024643;0;0;0;0;0;0;0;0;0;0;0;0
3024848;0;0;1;1;0;0;0;1;1;0;1;0
3024864;0;0;1;1;0;0;0;0;0;0;0;0
3024970;0;0;0;0;0;0;0;0;0;0;0;0
3025216;0;0;0;0;0;0;0;0;0;0;0;0
3025283;0;0;1;1;1;0;1;1;1;0;0;0
3025585;0;0;0;0;0;0;0;0;0;0;0;0
3025631;0;0;0;0;0;0;0;0;0;0;0;0
3025712;0;0;0;0;0;0;0;0;0;0;0;0
151750;0;0;0;0;0;0;0;0;0;0;0;0
3026042;0;0;0;0;0;0;0;0;0;0;0;0
3026085;0;0;0;0;0;0;0;0;0;0;0;0
3026093;0;0;0;0;0;0;0;0;0;0;0;0
3026131;0;1;1;1;0;0;0;1;0;0;0;0
3026212;0;0;0;0;0;0;0;0;0;0;0;0
3026298;0;0;0;0;0;0;0;0;0;0;0;0
3026352;0;0;1;1;0;0;0;0;0;0;0;0
150991;0;0;0;0;0;0;0;0;0;0;0;0
3026360;0;0;0;0;0;0;0;0;0;0;0;0
3026450;0;0;0;0;0;0;0;0;0;0;0;0
3026646;0;0;0;1;1;0;0;0;0;0;0;0
3026727;0;0;0;0;0;0;0;0;0;0;0;0
150711;0;0;0;0;0;0;0;0;0;0;0;0
3026956;0;0;1;1;1;0;0;0;0;0;0;0
3027073;0;0;0;1;0;0;1;0;0;0;0;0
3027227;0;0;0;0;0;0;0;0;0;0;0;0
3027634;0;0;0;0;0;0;0;0;0;0;0;0
3027669;0;0;0;0;0;0;0;0;0;0;0;0
3028037;0;0;0;0;0;0;0;0;0;0;0;0
3028088;0;0;0;0;0;0;0;0;0;0;0;0
3028185;0;0;0;0;0;0;0;0;0;0;0;0
3028320;0;1;1;1;1;0;0;1;0;0;0;0
3028541;0;0;0;0;0;0;0;0;0;0;0;0
3028703;0;0;0;0;0;0;0;0;0;0;0;0
3028711;0;0;1;0;0;0;0;0;0;0;0;0
3028851;0;0;0;0;0;0;0;0;0;0;0;0
3028878;0;0;0;1;1;0;0;1;1;0;0;1
3028886;0;0;0;0;0;0;0;0;0;0;0;0
3028967;0;0;0;0;0;0;0;0;0;0;0;0
3028991;0;0;1;1;1;0;1;1;1;0;0;0
3029009;0;0;0;0;0;0;0;0;0;0;0;0
3029025;0;0;0;1;1;0;1;1;0;0;0;0
3029041;0;0;0;0;0;0;0;0;0;0;0;0
3029122;1;1;1;1;1;1;1;1;1;1;1;1
3029130;0;0;0;0;0;0;0;0;0;0;0;0
3503126;0;0;0;0;0;0;0;0;0;0;0;0
154318;0;0;0;0;0;0;0;0;0;0;0;0
3029254;0;0;0;0;0;0;0;0;0;0;0;0
3029548;0;0;0;0;0;0;0;0;0;0;0;0
3501581;0;0;1;1;0;0;0;1;1;0;0;0
3029947;0;0;0;0;0;0;0;0;0;0;0;0
3029955;0;0;0;0;0;0;0;0;0;0;0;0
3030023;0;0;0;0;0;0;0;0;0;0;0;0
3030090;0;0;0;0;0;0;0;0;0;0;0;0
3030210;0;0;0;0;0;0;0;0;0;0;0;0
3030252;0;0;0;0;0;0;0;0;0;0;0;0
3030260;0;0;0;0;0;0;0;0;0;0;0;0
3030490;0;0;0;0;0;0;0;0;0;0;0;0
3030562;0;0;0;0;0;0;0;0;0;0;0;0
152552;0;0;0;0;0;0;0;0;0;0;0;0
3030945;0;0;0;0;0;0;0;0;0;0;0;0
3031011;0;0;0;0;0;0;0;0;0;0;0;0
3503274;0;0;1;0;0;0;0;0;0;0;0;0
3031208;0;0;0;1;0;0;0;1;0;0;0;0
3031615;0;1;1;0;0;0;0;0;0;0;0;0
3031658;0;0;0;0;0;0;0;0;0;0;0;0
3031720;0;0;0;0;0;0;0;0;0;0;0;0
151742;0;0;0;0;0;0;0;0;0;0;0;0
3031780;0;0;1;0;0;0;0;0;0;0;0;0
3031798;0;0;1;1;1;0;0;1;0;0;0;0
3031836;0;0;0;0;0;0;0;0;0;0;0;0
3032042;1;1;1;1;1;0;1;0;0;0;0;0
3032093;0;0;0;0;0;0;0;0;0;0;0;0
3032328;0;0;0;0;0;0;0;0;0;0;0;0
3032573;0;1;0;1;0;0;1;1;0;0;0;0
3502375;0;1;0;1;0;0;0;1;1;0;0;0
3032670;0;0;1;0;0;0;0;0;0;0;0;0
3032735;0;0;0;1;0;0;1;1;1;0;0;0
3032743;0;0;0;1;1;0;1;1;1;0;1;0
3033286;0;0;0;0;0;0;0;1;0;0;0;0
3033464;0;0;0;0;0;0;0;0;0;0;0;0
3033910;0;0;0;0;0;0;0;0;0;0;0;0
3502448;0;0;0;0;0;0;0;0;0;0;0;0
3034029;0;1;1;1;1;0;1;1;0;0;0;0
3034142;0;0;0;0;0;0;0;0;0;0;0;0
3034240;0;0;0;0;0;0;0;0;0;0;0;0
3034282;0;0;0;0;0;0;0;0;0;0;0;0
3034380;0;0;0;0;0;0;0;0;0;0;0;0
3034690;0;0;0;0;0;0;0;1;0;0;0;0
3034703;0;0;0;0;0;0;0;0;0;0;0;0
3034746;0;0;0;0;0;0;0;1;0;0;0;0
151351;0;0;0;0;1;0;0;0;0;0;0;0
3034754;0;0;0;0;0;0;0;0;0;0;0;0
3034851;0;0;0;0;0;0;0;0;0;0;0;0
3035351;0;0;1;0;0;0;0;0;0;0;0;0
3035564;0;0;0;0;0;0;0;0;0;0;0;0
3035840;0;0;0;0;0;0;0;0;0;0;0;0
3035912;0;0;0;1;0;0;0;0;0;0;0;0
3036625;0;0;1;1;0;0;1;1;0;0;1;0
3036749;1;1;1;1;1;0;1;1;1;0;1;1
3036773;1;1;0;1;1;0;0;1;0;0;NA;0
3036994;0;0;0;1;0;0;1;0;0;0;0;0
150657;0;1;1;1;1;0;0;1;0;0;0;0
3037192;0;1;1;1;0;0;1;1;0;0;0;0
3037362;0;0;0;0;0;0;0;0;0;0;0;0
3037591;0;0;1;1;1;0;0;1;1;0;1;0
3037613;0;0;0;0;0;0;0;0;0;0;0;0
3038210;0;0;0;0;0;0;0;0;0;0;0;0
3038288;0;0;0;0;0;0;0;0;0;0;0;0
3038644;0;0;0;0;0;0;0;0;0;0;0;0
3502200;0;0;0;0;0;0;0;1;0;0;0;0
3502243;0;1;0;0;0;0;0;0;0;0;0;0
3038695;0;0;0;0;0;0;0;0;0;0;0;0
3038717;0;0;0;0;0;0;0;0;0;0;0;0
3038725;0;0;0;0;0;0;0;0;0;0;0;0
3501980;0;0;0;0;0;0;0;0;0;0;0;0
3038911;0;0;0;0;0;0;0;0;0;0;0;0
3501948;0;0;1;0;0;0;0;1;0;0;0;0
3038997;0;0;0;0;0;0;0;0;0;0;0;0
3039047;0;0;0;0;0;0;0;0;0;0;0;0
3039071;0;0;0;0;0;0;0;0;0;0;0;0
3039098;0;0;0;0;0;0;0;0;0;0;0;0
3039101;0;0;0;0;0;0;0;0;0;0;0;0
3039551;0;0;0;0;0;0;0;0;0;0;0;0
3040185;0;0;0;0;0;0;0;0;0;0;0;0
3040240;0;0;0;0;0;0;0;0;0;0;0;0
3040266;0;0;0;0;0;0;0;0;0;0;0;0
3040398;0;0;0;0;0;0;0;0;0;0;0;0
3040550;0;0;0;0;0;0;0;0;0;0;0;0
3040614;0;0;1;1;0;0;0;0;0;0;0;0
3041246;0;0;0;0;0;0;0;0;0;0;0;0
3041262;0;0;0;0;0;0;0;0;0;0;0;0
3041270;0;0;0;0;0;0;0;0;0;0;0;0
3041289;0;0;0;0;0;0;0;0;0;0;0;0
3041297;0;0;0;0;0;0;0;0;0;0;0;0
3041394;0;0;0;0;0;0;0;0;0;0;0;0
3041432;0;0;1;1;1;0;0;1;0;0;0;0
3041564;0;0;0;0;0;0;0;0;0;0;0;0
3041700;0;0;1;1;0;0;0;1;1;0;0;0
3042706;0;0;0;0;0;0;0;0;0;0;0;0
3042889;0;0;0;0;0;0;0;0;0;0;0;0
3042960;0;0;0;0;0;0;0;0;0;0;0;0
3043010;0;0;0;0;0;0;0;0;0;0;0;0
3043109;0;0;1;0;0;0;0;0;0;0;0;0
3500488;0;0;1;1;0;0;0;1;0;0;0;0
3500950;0;0;0;1;0;0;1;0;0;0;0;0
3043192;0;0;0;0;0;0;0;0;0;0;0;0
149632;0;0;0;0;0;0;0;0;0;0;0;0
3043389;0;0;0;0;0;0;0;0;0;0;0;0
3043435;0;0;0;0;0;0;0;0;1;0;0;0
3043753;0;0;0;0;0;0;0;0;0;0;0;0
3501166;0;0;0;0;0;0;0;0;0;0;0;0
3043842;0;0;0;1;0;0;0;0;0;0;0;0
3500038;0;1;0;0;0;0;0;0;0;0;0;0
3501026;0;1;1;1;1;1;1;1;1;1;0;0
3501182;0;1;1;1;1;0;1;1;1;0;0;0
3501190;0;0;0;0;0;0;0;0;0;0;0;0
3044075;0;0;0;0;0;0;0;0;0;0;0;0
3044288;0;0;0;0;0;0;0;0;0;0;0;0
3044296;0;0;0;0;0;0;0;0;0;0;0;0
3044369;0;0;0;0;0;0;0;0;0;0;0;0
3044393;0;0;0;0;0;0;0;0;0;0;0;0
3044466;0;0;1;1;0;0;0;1;0;0;1;0
3044695;0;0;0;0;0;0;0;0;0;0;0;0
3044733;0;0;0;0;0;0;0;0;0;0;0;0
3044849;1;1;1;1;1;1;1;1;1;0;1;0
3044865;0;0;0;0;0;0;0;0;0;0;0;0
3045012;0;0;1;1;1;0;1;1;1;0;1;0
3045020;0;0;0;0;0;0;0;0;0;0;0;0
3045080;0;0;0;0;0;0;0;0;0;0;0;0
3045152;0;0;1;1;1;0;1;1;0;0;1;0
3045314;0;0;0;0;0;0;0;0;0;0;0;0
3045322;0;0;1;1;1;0;1;1;0;0;0;0
3045330;0;0;0;0;0;0;0;0;0;0;0;0
3045365;0;0;0;0;0;0;0;0;0;0;0;0
3045470;0;0;0;0;0;0;0;0;0;0;0;0
3045586;0;0;0;0;0;0;0;0;0;0;0;0
3045594;0;0;0;0;0;0;0;0;0;0;0;0
3045950;0;0;NA;0;0;0;0;0;1;0;0;0
3045985;0;0;0;1;0;0;0;1;0;0;1;0
3046043;0;0;0;NA;0;0;NA;NA;0;0;0;0
3046060;0;0;0;NA;0;0;NA;0;NA;0;0;0
3046108;0;0;1;1;NA;0;0;NA;0;0;0;0
3046361;0;0;0;0;0;0;0;0;0;0;0;0
3046612;0;0;0;0;0;0;0;0;0;0;0;0
3047074;0;0;0;0;0;0;0;0;0;0;0;0
3047244;0;0;0;0;0;0;0;0;0;0;0;0
3047325;0;0;1;1;1;0;0;1;1;0;1;0
3503061;0;0;0;0;0;0;0;0;0;0;0;0
3047341;0;0;1;1;0;0;1;1;0;0;0;0
3047600;0;0;0;0;0;0;0;0;0;0;0;0
3047732;0;0;1;0;0;0;0;0;0;0;0;0
3047910;0;0;0;1;1;0;1;1;1;0;0;0
3048097;0;0;0;0;0;0;0;0;0;0;0;0
3048143;0;0;0;0;0;0;0;0;0;0;0;0
3048151;0;0;0;0;0;0;0;0;0;0;0;0
3048585;0;0;0;0;0;0;0;0;0;0;0;0
3048631;0;0;0;0;0;0;0;0;0;0;0;0
3048682;0;0;0;0;0;0;0;0;0;0;0;0
3048690;0;0;0;0;0;0;0;0;0;0;0;0
3048801;0;0;0;0;0;0;0;0;0;0;0;0
3049085;0;0;0;1;0;0;0;1;0;0;0;0
3501956;0;1;1;1;1;1;1;0;0;0;0;0
3049123;0;0;0;0;0;0;0;0;0;0;0;0
3049166;0;0;0;0;0;0;0;0;0;0;0;0
3049182;0;0;1;1;0;0;0;0;0;0;0;0
3049190;0;0;0;0;0;0;0;0;0;0;0;0
3049522;0;0;0;0;0;0;0;0;0;0;0;0
3049611;0;0;0;0;0;0;0;0;0;0;0;0
3049620;0;0;0;0;0;0;0;0;0;0;0;0
3049689;0;0;0;0;0;0;0;0;0;0;0;0
3049921;0;0;0;0;0;0;0;0;0;0;0;0
3050016;0;0;0;0;0;0;0;0;0;0;0;0
3050709;0;0;0;0;0;0;0;0;0;0;0;0
3050830;0;0;0;0;0;0;0;0;0;0;0;0
3051284;0;0;0;0;0;0;0;0;0;0;0;0
3051691;0;0;0;0;0;0;0;0;0;0;0;0
3051969;0;0;0;0;0;0;0;0;0;0;0;0
3052019;0;0;0;0;0;0;0;0;0;0;0;0
3052361;0;1;1;1;0;0;1;1;0;0;0;0
3052728;0;0;0;0;0;0;0;0;0;0;0;0
3052949;0;0;0;0;0;0;0;0;0;0;0;0
3053139;0;0;1;1;0;0;1;0;0;0;1;0
3053260;0;0;0;0;0;0;0;0;0;0;0;0
3053570;0;0;1;1;1;0;0;1;1;0;0;0
3053910;0;0;0;0;0;0;0;0;0;0;0;0
3054011;0;1;1;1;1;1;1;1;1;1;1;0
3054160;1;1;1;1;1;0;1;1;0;0;0;0
3054232;1;1;1;1;1;0;1;1;0;0;0;0
3054240;0;0;1;1;1;0;1;1;0;0;0;0
3054259;0;0;0;0;0;0;0;0;0;0;0;0
3054305;0;0;1;0;0;0;0;0;0;0;0;0
3054631;0;0;0;0;0;0;0;0;0;0;0;0
3054690;0;0;0;0;0;0;0;0;0;0;0;0
3054720;0;0;0;0;0;0;0;0;0;0;0;0
3054755;0;0;0;0;0;0;0;0;0;0;1;0
3054801;0;0;0;0;0;0;0;0;0;0;0;0
3054968;0;0;0;0;0;0;0;0;0;0;0;0
3056162;0;0;0;0;0;0;0;0;0;0;0;0
3056286;0;0;0;0;0;0;0;0;0;0;0;0
3056367;0;0;0;0;0;0;0;0;0;0;0;0
3056642;0;0;0;0;0;0;0;0;0;0;0;0
3056693;0;0;0;0;0;0;0;0;0;0;0;0
3056790;0;0;0;0;0;0;0;1;0;0;0;0
3056839;0;0;0;0;0;0;0;0;0;0;0;0
3056960;0;0;1;0;0;0;0;1;0;0;0;0
3057126;0;0;1;1;0;0;0;0;0;0;0;0
3057215;0;0;0;0;0;0;0;0;0;0;0;0
3057223;0;1;1;1;0;0;0;1;0;0;0;0
3057304;0;0;0;0;0;0;0;0;0;0;0;0
3057525;0;0;0;0;0;0;0;0;0;0;0;0
3057584;0;0;0;0;0;0;0;0;0;0;0;0
3057681;0;0;0;0;0;0;0;0;0;0;0;0
3057932;0;0;0;0;0;0;0;0;0;0;0;0
3057967;0;0;0;0;0;0;0;0;0;0;0;0
3058033;0;0;0;0;0;0;0;0;0;0;0;0
3058211;0;0;0;0;0;0;0;0;0;0;0;0
3058351;0;0;0;0;0;0;0;0;0;0;0;0
3058602;0;0;0;0;0;0;0;0;0;0;0;0
3058793;0;0;0;0;0;0;0;0;0;0;0;0
3058858;0;0;0;1;0;0;0;0;0;0;0;0
3058874;0;0;0;0;0;0;0;0;0;0;0;0
3058955;0;0;0;0;0;0;0;0;0;0;0;0
3059013;0;0;0;0;0;0;0;1;0;0;0;0
3059145;0;0;0;0;0;0;1;1;0;0;0;0
3059250;0;0;0;0;0;0;0;0;0;0;0;0
3059285;0;1;1;0;0;0;0;1;0;0;0;0
3059293;0;0;0;0;0;0;0;0;0;0;0;0
3059382;0;0;0;0;0;0;0;0;0;0;0;0
3059560;0;0;0;0;0;0;0;0;0;0;0;0
3059625;0;0;0;0;0;0;1;1;1;0;0;0
3059706;0;0;0;1;1;0;1;1;0;0;1;0
3500933;0;0;0;0;0;0;0;0;0;0;0;0
3059757;0;0;0;0;0;0;0;0;0;0;0;0
3059803;0;0;0;0;0;0;0;0;0;0;0;0
3059820;0;0;0;0;0;0;0;0;0;0;0;0
3059838;0;1;0;0;0;0;0;1;0;0;0;0
3059846;0;0;0;0;0;0;0;0;0;0;0;0
3059935;0;0;0;0;0;0;0;1;1;0;0;0
3060089;0;0;0;0;0;0;0;0;0;0;0;0
3060348;0;0;0;0;0;0;0;0;0;0;0;0
3060615;0;0;0;0;0;0;0;0;0;0;0;0
3060658;0;0;0;0;0;0;0;0;0;0;0;0
3500879;0;0;0;0;0;0;0;0;0;0;0;0
3060704;0;0;0;0;0;0;0;0;0;0;0;0
3060763;0;0;0;0;0;0;0;0;0;0;0;0
3060798;0;0;0;0;0;0;0;0;0;0;0;0
3061018;1;0;0;1;0;0;1;1;0;0;0;0
3061077;0;0;0;0;0;0;0;0;0;0;0;0
3061239;0;0;0;0;0;0;0;0;0;0;0;0
3061506;0;0;0;0;0;0;0;0;0;0;0;0
3061522;0;0;1;0;0;0;0;0;0;0;0;0
3061565;0;0;0;0;0;0;0;0;0;0;0;0
153605;0;0;0;0;0;0;0;0;0;0;0;0
3061581;0;0;0;0;0;0;0;0;0;0;0;0
3061620;0;0;0;0;0;0;0;0;0;0;0;0
3061808;0;0;0;0;0;0;0;0;0;0;0;0
3061824;0;0;0;0;0;0;0;0;0;0;0;0
3061859;0;1;1;1;1;1;0;1;1;1;0;0
3061999;0;0;0;0;0;0;0;0;0;0;0;0
3062456;0;0;0;0;0;0;0;0;0;0;0;0
3062502;0;0;0;0;0;0;0;0;0;0;0;0
3062545;0;0;0;0;0;0;0;0;0;0;0;0
3062677;0;0;0;0;0;0;0;0;0;0;0;0
3062693;0;0;0;0;0;0;0;0;0;0;0;0
3062707;0;0;0;0;0;0;0;0;0;0;0;0
3062731;0;0;0;0;0;0;0;0;0;0;0;0
3062758;0;0;0;0;0;0;0;0;0;0;0;0
3062871;0;1;0;1;0;0;1;1;1;1;0;0
3062944;0;0;0;0;0;0;0;0;0;0;0;0
3063037;0;0;0;0;0;0;0;0;0;0;0;0
3063070;0;0;1;0;0;0;0;0;0;0;0;0
3063126;0;0;0;0;0;0;0;0;0;0;0;0
3063312;0;0;1;1;0;0;0;1;0;0;0;0
3063410;0;0;0;0;0;0;0;0;0;0;0;0
3063487;0;0;0;0;0;0;0;0;0;0;0;0
3063517;0;0;0;0;0;0;0;0;0;0;0;0
3063622;0;0;0;0;0;0;0;0;0;0;0;0
3063746;0;0;0;0;0;0;0;0;0;0;0;0
3063860;0;0;0;0;0;0;0;0;0;0;0;0
3063932;0;0;0;0;0;0;0;0;0;0;0;0
3064068;0;0;0;0;0;0;0;0;0;0;0;0
3064076;0;0;0;0;0;0;0;0;0;0;0;0
3064106;0;0;0;0;0;0;0;0;0;0;0;0
3064130;0;0;1;0;0;0;0;1;0;0;0;0
3064157;0;0;0;0;0;0;0;0;0;0;0;0
3502260;0;0;0;0;0;0;0;0;0;0;0;0
3064491;0;0;0;0;0;0;0;0;0;0;0;0
3064521;0;0;0;0;0;0;0;0;0;0;0;0
3064564;0;0;0;0;0;0;0;0;0;0;0;0
3064831;0;1;1;1;1;0;0;1;1;0;0;0
